url,name,description,duration,adaptive_irt_support,remote_testing_support,test_types,url_normalized,test_type_list,is_technical,is_behavioral,search_text
https://www.shl.com/solutions/products/product-catalog/view/sonarqube-new/,SonarQube (New),"Multi-choice test that measures the knowledge of SonarQube, integration tests, Sonar symbols, wildcards, quality cover and Sonar architecture.",,No,Yes,['Knowledge'],solutions/products/product-catalog/view/sonarqube-new/,['Knowledge'],False,False,"sonarqube (new) multi-choice test that measures the knowledge of sonarqube, integration tests, sonar symbols, wildcards, quality cover and sonar architecture. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/spelling-u-s-new/,Spelling (U.S.) (New),Multi-choice test that measures the knowledge of correct spellings in English and the ability to identify spelling errors in sentences.,0 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/spelling-u-s-new/,['Knowledge'],False,False,spelling (u.s.) (new) multi-choice test that measures the knowledge of correct spellings in english and the ability to identify spelling errors in sentences. knowledge
https://www.shl.com/solutions/products/product-catalog/view/split-screen-typing-test-form-1/,Split Screen Typing Test - Form 1,"This test measures speed and accuracy in typing text presented on the computer screen. In this assessment, the text original is displayed directly above the area in which the test taker must enter the response. The test taker will not need a printed original for the evaluation. This test calculates a score based on the total number of keystrokes, time taken, and number of errors made when typing six passages. This Split Screen Typing Test uses the following method to determine the Net Words Per Minute score: Net Words Per Minute = ((Gross Words Per Minute * Time Taken) - Total Errors) / Time Taken.",6 minutes,No,Yes,"['Ability', 'Knowledge']",solutions/products/product-catalog/view/split-screen-typing-test-form-1/,"['Ability', 'Knowledge']",False,False,"split screen typing test - form 1 this test measures speed and accuracy in typing text presented on the computer screen. in this assessment, the text original is displayed directly above the area in which the test taker must enter the response. the test taker will not need a printed original for the evaluation. this test calculates a score based on the total number of keystrokes, time taken, and number of errors made when typing six passages. this split screen typing test uses the following method to determine the net words per minute score: net words per minute = ((gross words per minute * time taken) - total errors) / time taken. ability knowledge"
https://www.shl.com/solutions/products/product-catalog/view/spring-new/,Spring (New),"Multi-choice test that measures the knowledge of Spring core, AOP, IOC container and transactions.",9 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/spring-new/,['Knowledge'],False,False,"spring (new) multi-choice test that measures the knowledge of spring core, aop, ioc container and transactions. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/sql-new/,SQL (New),"Multi-choice test that measures the knowledge of SQL queries, data manipulation and transaction processing.",9 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/sql-new/,['Knowledge'],False,False,"sql (new) multi-choice test that measures the knowledge of sql queries, data manipulation and transaction processing. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/sql-server-new/,SQL Server (New),"Multi-choice test that measures the knowledge of basic SQL queries, creating and altering tables, filtering, grouping, aggregation in SQL and querying multiple tables.",11 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/sql-server-new/,['Knowledge'],False,False,"sql server (new) multi-choice test that measures the knowledge of basic sql queries, creating and altering tables, filtering, grouping, aggregation in sql and querying multiple tables. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,SQL Server Analysis Services (SSAS) (New),"Multi-choice test that measures the knowledge of SSAS database, querying multidimensional analysis solutions, cube hierarchies, measures, dimensions, power BI, DAX, MDX, tabular model data access and security.",15 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,['Knowledge'],False,False,"sql server analysis services (ssas) (new) multi-choice test that measures the knowledge of ssas database, querying multidimensional analysis solutions, cube hierarchies, measures, dimensions, power bi, dax, mdx, tabular model data access and security. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/sql-server-integration-services-ssis-new/,SQL Server Integration Services (SSIS) (New),"Multi-choice test that measures the knowledge of SSIS architecture, components, control flow, data flow, transformation, SQL server tasks, SSIS administration, debugging, logging, security deployment, performance, package scheduling, execution and configuration.",10 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/sql-server-integration-services-ssis-new/,['Knowledge'],False,False,"sql server integration services (ssis) (new) multi-choice test that measures the knowledge of ssis architecture, components, control flow, data flow, transformation, sql server tasks, ssis administration, debugging, logging, security deployment, performance, package scheduling, execution and configuration. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,SQL Server Reporting Services (SSRS) (New),"Multi-choice test that measures the knowledge of SSRS architecture, report creation, formatting, calculations, creating matrix reports and charts, grouping, sorting, report parameters, report management and security.",10 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,['Knowledge'],False,False,"sql server reporting services (ssrs) (new) multi-choice test that measures the knowledge of ssrs architecture, report creation, formatting, calculations, creating matrix reports and charts, grouping, sorting, report parameters, report management and security. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/statistical-analysis-system-new/,Statistical Analysis System (New),Multi-choice test that measures the ability to use the SAS software for statistical analysis.,11 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/statistical-analysis-system-new/,['Knowledge'],False,False,statistical analysis system (new) multi-choice test that measures the ability to use the sas software for statistical analysis. knowledge
https://www.shl.com/solutions/products/product-catalog/view/struts-new/,Struts (New),"Multi-choice test that measures the knowledge of Struts framework, configuration, validations, actions and interceptors.",5 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/struts-new/,['Knowledge'],False,False,"struts (new) multi-choice test that measures the knowledge of struts framework, configuration, validations, actions and interceptors. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-aus/,SVAR - Spoken English (AUS),"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-english-aus/,['Situational'],False,False,"svar - spoken english (aus) an automated spoken english test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken english understanding.
 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-indian-accent-new/,SVAR - Spoken English (Indian Accent)  (New),"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-english-indian-accent-new/,['Situational'],False,False,"svar - spoken english (indian accent)  (new) an automated spoken english test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken english understanding.
 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-u-k/,SVAR - Spoken English (U.K.),"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-english-u-k/,['Situational'],False,False,"svar - spoken english (u.k.) an automated spoken english test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken english understanding.
 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-us-new/,SVAR - Spoken English (US)  (New),"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-english-us-new/,['Situational'],False,False,"svar - spoken english (us)  (new) an automated spoken english test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken english understanding.
 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-canadian-new/,SVAR - Spoken French (Canadian) (New),"Test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.

 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-french-canadian-new/,['Situational'],False,False,"svar - spoken french (canadian) (new) test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.

 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-european-new/,SVAR - Spoken French (European) (New),"Test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-french-european-new/,['Situational'],False,False,"svar - spoken french (european) (new) test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.
 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-castilian-new/,SVAR - Spoken Spanish (Castilian) (New),"Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-spanish-castilian-new/,['Situational'],False,False,"svar - spoken spanish (castilian) (new) test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.
 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-north-american-new/,SVAR - Spoken Spanish (North American) (New),"Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.

 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",,No,Yes,['Situational'],solutions/products/product-catalog/view/svar-spoken-spanish-north-american-new/,['Situational'],False,False,"svar - spoken spanish (north american) (new) test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.

 
your use of this assessment product may be subject to new york city law 144 (regulation of the use of automated employment decision tools) (dated july 5, 2023). compliance with law 144 is your responsibility.
read more on https://www.shl.com/legal/shl-us-regulatory-compliance/ situational"
https://www.shl.com/solutions/products/product-catalog/view/swing-new/,Swing (New),"Multi-choice test that measures the knowledge of components, containers, layouts and event handling in Swing.",4 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/swing-new/,['Knowledge'],False,False,"swing (new) multi-choice test that measures the knowledge of components, containers, layouts and event handling in swing. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/tableau-new/,Tableau (New),"Multi-choice test that measures the knowledge of how to use Tableau to prepare tables, create visualizations, perform calculations, apply filters and carry out forecasting.",8 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/tableau-new/,['Knowledge'],False,False,"tableau (new) multi-choice test that measures the knowledge of how to use tableau to prepare tables, create visualizations, perform calculations, apply filters and carry out forecasting. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/telecommunications-engineering-new/,Telecommunications Engineering (New),"Multi-choice test that measures the knowledge of analog communication, digital communication, electromagnetism and microwave engineering.",7 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/telecommunications-engineering-new/,['Knowledge'],False,False,"telecommunications engineering (new) multi-choice test that measures the knowledge of analog communication, digital communication, electromagnetism and microwave engineering. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/teradata-development-new/,Teradata Development (New),"Multi-choice test that measures the knowledge on Teradata concepts of RDBMS components, performance availability features, utilities, workload management, basic extensions, logical expressions, subqueries, SQL optimization, physical database design, table partitioning, query analysis and indexes.",9 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/teradata-development-new/,['Knowledge'],False,False,"teradata development (new) multi-choice test that measures the knowledge on teradata concepts of rdbms components, performance availability features, utilities, workload management, basic extensions, logical expressions, subqueries, sql optimization, physical database design, table partitioning, query analysis and indexes. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/time-management-u-s/,Time Management (U.S.),"This is an adaptive test that measures the candidate's knowledge of how to use time wisely in the workplace. It is designed for the average business worker and covers the following topics: Action Plans, Controlling, Decision Making, Organizing, Planning, Scheduling, Time Usage, and Time Wasters.",15 minutes,Yes,Yes,['Knowledge'],solutions/products/product-catalog/view/time-management-u-s/,['Knowledge'],False,False,"time management (u.s.) this is an adaptive test that measures the candidate's knowledge of how to use time wisely in the workplace. it is designed for the average business worker and covers the following topics: action plans, controlling, decision making, organizing, planning, scheduling, time usage, and time wasters. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/training-development/,Training Development,"The Training Development test measures knowledge of developing and delivering training programs. Designed for experienced trainers, this test covers the following topics: Analysis Methods, Audience Analysis, Design Materials, Design Strategy, Developing Instructional Materials, General Knowledge, Media, Project Management Plan, Purpose of Training, Training Delivery, and Writing Instructional Objectives.",15 minutes,Yes,Yes,['Knowledge'],solutions/products/product-catalog/view/training-development/,['Knowledge'],False,False,"training development the training development test measures knowledge of developing and delivering training programs. designed for experienced trainers, this test covers the following topics: analysis methods, audience analysis, design materials, design strategy, developing instructional materials, general knowledge, media, project management plan, purpose of training, training delivery, and writing instructional objectives. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/typing-new/,Typing (New),Typing based test that evaluates typing speed and accuracy.,2 minutes,No,Yes,['Situational'],solutions/products/product-catalog/view/typing-new/,['Situational'],False,False,typing (new) typing based test that evaluates typing speed and accuracy. situational
https://www.shl.com/solutions/products/product-catalog/view/uipath-rpa-development-new/,UiPath RPA Development (New),"Multi-choice test that measures the knowledge on UiPath architecture, workflows recording, UI interaction, automation, and orchestrator.",8 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/uipath-rpa-development-new/,['Knowledge'],False,False,"uipath rpa development (new) multi-choice test that measures the knowledge on uipath architecture, workflows recording, ui interaction, automation, and orchestrator. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-interview-guide/,Universal Competency Framework Interview Guide,"The UCF Interview Guide provides a structured way of gathering information about each candidate and their competency potential across the 20 UCF Dimensions.

NOTE: Simplified Chinese Guide is available from local office; Portuguese Guide is available from Distributor",,No,Yes,"['Cognitive', 'Personality']",solutions/products/product-catalog/view/universal-competency-framework-interview-guide/,"['Cognitive', 'Personality']",False,True,"universal competency framework interview guide the ucf interview guide provides a structured way of gathering information about each candidate and their competency potential across the 20 ucf dimensions.

note: simplified chinese guide is available from local office; portuguese guide is available from distributor cognitive personality"
https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,Universal Competency Framework Job profiling guide,"The SHL Universal Competency Framework establishes a common language for competencies that underpins SHL’s products and services. It is a single underlying construct framework that provides a rational, consistent and practical basis for the purpose of understanding people’s behaviours at work and the likelihood of being able to succeed in a given role and in a given environment",,No,Yes,"['Cognitive', 'Personality']",solutions/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,"['Cognitive', 'Personality']",False,True,"universal competency framework job profiling guide the shl universal competency framework establishes a common language for competencies that underpins shl’s products and services. it is a single underlying construct framework that provides a rational, consistent and practical basis for the purpose of understanding people’s behaviours at work and the likelihood of being able to succeed in a given role and in a given environment cognitive personality"
https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,Universal Competency Framework Profiler Cards (44),"The UCF sets out the key behaviours that drive performance using a standard, proven hierarchy that can be applied to virtually any job at any level, in any organisation around the world.",,No,Yes,"['Cognitive', 'Personality']",solutions/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,"['Cognitive', 'Personality']",False,True,"universal competency framework profiler cards (44) the ucf sets out the key behaviours that drive performance using a standard, proven hierarchy that can be applied to virtually any job at any level, in any organisation around the world. cognitive personality"
https://www.shl.com/solutions/products/product-catalog/view/unix-new/,UNIX (New),"Multi-choice test that measures the knowledge on the concepts of UNIX commands, file system, file handling, regular expression, awk programming and shell programming.",9 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/unix-new/,['Knowledge'],False,False,"unix (new) multi-choice test that measures the knowledge on the concepts of unix commands, file system, file handling, regular expression, awk programming and shell programming. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/vb-net-new/,VB.NET (New),"Multi-choice test that measures the knowledge on the concepts of VB.NET assemblies, OOPs concepts, ADO.NET, multithreading, exception handling and GUI.",10 minutes,No,Yes,['Knowledge'],solutions/products/product-catalog/view/vb-net-new/,['Knowledge'],False,False,"vb.net (new) multi-choice test that measures the knowledge on the concepts of vb.net assemblies, oops concepts, ado.net, multithreading, exception handling and gui. knowledge"
https://www.shl.com/solutions/products/product-catalog/view/verify-deductive-reasoning/,Verify - Deductive Reasoning,"The Verify Deductive Reasoning Test is an online ability assessment that can be used to support both pre- and post-hire assessment processes. It enables organisations to recruit and develop candidates applying for jobs at all levels that require deductive reasoning ability.

The Deductive Reasoning Test is a new test in the SHL Verify range of ability tests, and measures the ability to:
•	draw logical conclusions based on information provided
•	identify strengths and weaknesses of arguments
•	complete scenarios using incomplete information

The test is 18 minutes long, has 20 items and is designed to provide an indication of how an individual will perform when asked to develop solutions when presented with information and draw sound conclusions from data.  

This form of reasoning is commonly required to support work and decision-making in many different types of jobs and at many levels. Sample tasks for jobs that may require deductive reasoning include, but are not limited to:
•	evaluate arguments
•	analyse scenarios
•	draw logical conclusions",20 minutes,Yes,Yes,['Ability'],solutions/products/product-catalog/view/verify-deductive-reasoning/,['Ability'],False,False,"verify - deductive reasoning the verify deductive reasoning test is an online ability assessment that can be used to support both pre- and post-hire assessment processes. it enables organisations to recruit and develop candidates applying for jobs at all levels that require deductive reasoning ability.

the deductive reasoning test is a new test in the shl verify range of ability tests, and measures the ability to:
•	draw logical conclusions based on information provided
•	identify strengths and weaknesses of arguments
•	complete scenarios using incomplete information

the test is 18 minutes long, has 20 items and is designed to provide an indication of how an individual will perform when asked to develop solutions when presented with information and draw sound conclusions from data.  

this form of reasoning is commonly required to support work and decision-making in many different types of jobs and at many levels. sample tasks for jobs that may require deductive reasoning include, but are not limited to:
•	evaluate arguments
•	analyse scenarios
•	draw logical conclusions ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-following-instructions/,Verify - Following Instructions,This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Candidates are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,8 minutes,No,Yes,['Ability'],solutions/products/product-catalog/view/verify-following-instructions/,['Ability'],False,False,verify - following instructions this test measures a candidate's ability to follow detailed instructions and then select the correct course of action. candidates are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given. ability
https://www.shl.com/solutions/products/product-catalog/view/verify-g/,Verify - G+,"The G+ test is part of the Verify suite of cognitive ability tests. The test is designed to measure three types of ability: Numerical, Deductive, and Inductive. There are 30 questions in the test, with 10 questions for each of the three abilities measured. Sample tasks for jobs that may require these abilities include, but are not limited to: evaluating arguments, analyzing scenarios, working with data, doing mathematical computations, interpreting graphs and tables, and drawing logical conclusions. The G+ test, due to its adaptive nature, is appropriate for all job levels and roles.",36 minutes,Yes,Yes,['Ability'],solutions/products/product-catalog/view/verify-g/,['Ability'],False,False,"verify - g+ the g+ test is part of the verify suite of cognitive ability tests. the test is designed to measure three types of ability: numerical, deductive, and inductive. there are 30 questions in the test, with 10 questions for each of the three abilities measured. sample tasks for jobs that may require these abilities include, but are not limited to: evaluating arguments, analyzing scenarios, working with data, doing mathematical computations, interpreting graphs and tables, and drawing logical conclusions. the g+ test, due to its adaptive nature, is appropriate for all job levels and roles. ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-general-ability-screen/,Verify - General Ability Screen,"The General Ability Screen is a first for us – a measure of general mental ability or ‘g’ .
Targeted at ‘entry-level’ roles, General Ability Screen is intended to precede other measures to provide process efficiency, and to ensure candidates experience the most positive possible assessment process, by being quick, fair and available as an online test 24/7/365. 
As the name suggests, the test is designed to be used in screening or sifting processes",10 minutes,Yes,Yes,['Ability'],solutions/products/product-catalog/view/verify-general-ability-screen/,['Ability'],False,False,"verify - general ability screen the general ability screen is a first for us – a measure of general mental ability or ‘g’ .
targeted at ‘entry-level’ roles, general ability screen is intended to precede other measures to provide process efficiency, and to ensure candidates experience the most positive possible assessment process, by being quick, fair and available as an online test 24/7/365. 
as the name suggests, the test is designed to be used in screening or sifting processes ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-inductive-reasoning-2014/,Verify - Inductive Reasoning (2014),"Inductive Reasoning is a test used for job candidates applying to jobs at all levels that require logical reasoning ability. Sample tasks for jobs that may require inductive reasoning include, but are not limited to dealing with new concepts and approaches, answering questions of ‘why’ and ‘how’ and resolving complex and ambiguous problems. Potential job titles that use this ability are Senior Sales, Product/Service Development, Research and Development.",24 minutes,Yes,Yes,['Ability'],solutions/products/product-catalog/view/verify-inductive-reasoning-2014/,['Ability'],False,False,"verify - inductive reasoning (2014) inductive reasoning is a test used for job candidates applying to jobs at all levels that require logical reasoning ability. sample tasks for jobs that may require inductive reasoning include, but are not limited to dealing with new concepts and approaches, answering questions of ‘why’ and ‘how’ and resolving complex and ambiguous problems. potential job titles that use this ability are senior sales, product/service development, research and development. ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-numerical-ability/,Verify - Numerical Ability,"The next-generation Verify Numerical Ability Test provides a replacement for the existing Numerical Reasoning test in our Verify range of ability tests and the Global Cognitive Index – Adaptive Quantitative test, and measures the ability to:
•	Derive the numerical problem from a written problem
•	Calculate the answer to numerical equations
•	Work with numerical data in a realistic workplace context

The test is 20 minutes long, has 16 items and is designed to provide an indication of how an individual will perform when asked to work with numerical information or statistical details.",20 minutes,Yes,Yes,['Ability'],solutions/products/product-catalog/view/verify-numerical-ability/,['Ability'],False,False,"verify - numerical ability the next-generation verify numerical ability test provides a replacement for the existing numerical reasoning test in our verify range of ability tests and the global cognitive index – adaptive quantitative test, and measures the ability to:
•	derive the numerical problem from a written problem
•	calculate the answer to numerical equations
•	work with numerical data in a realistic workplace context

the test is 20 minutes long, has 16 items and is designed to provide an indication of how an individual will perform when asked to work with numerical information or statistical details. ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-technical-checking-next-generation/,Verify - Technical Checking - Next Generation,"The Technical Checking assessment is part of the Verify suite of cognitive ability assessments. Technical Checking measures perceptual speed and accuracy. This assessment requires examinees to quickly and accurately match symbols and switches based on a given set of rules. The Technical Checking assessment is mostly non-verbal and features shapes and figures. As with all assessments included in the Verify suite, the Technical Checking assessment allows organizations to assess this aspect of cognitive ability in an unproctored setting. This assessment is appropriate for all job levels and job titles, but is especially relevant for jobs that require the ability to quickly assess the accuracy of information against a set of rules.",5 minutes,No,Yes,['Ability'],solutions/products/product-catalog/view/verify-technical-checking-next-generation/,['Ability'],False,False,"verify - technical checking - next generation the technical checking assessment is part of the verify suite of cognitive ability assessments. technical checking measures perceptual speed and accuracy. this assessment requires examinees to quickly and accurately match symbols and switches based on a given set of rules. the technical checking assessment is mostly non-verbal and features shapes and figures. as with all assessments included in the verify suite, the technical checking assessment allows organizations to assess this aspect of cognitive ability in an unproctored setting. this assessment is appropriate for all job levels and job titles, but is especially relevant for jobs that require the ability to quickly assess the accuracy of information against a set of rules. ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-verbal-ability-next-generation/,Verify - Verbal Ability - Next Generation,"The Verbal Ability test measures the ability to read written passages and comprehend the text, interpret tone and author intent, identify main ideas, and predict author responses. Sample tasks for jobs that may require verbal ability include, but are not limited to: working with reports, correspondence, instructions, and research information. The Verbal Ability test, due to its adaptive nature, is appropriate for all job levels and roles.",15 minutes,Yes,Yes,['Ability'],solutions/products/product-catalog/view/verify-verbal-ability-next-generation/,['Ability'],False,False,"verify - verbal ability - next generation the verbal ability test measures the ability to read written passages and comprehend the text, interpret tone and author intent, identify main ideas, and predict author responses. sample tasks for jobs that may require verbal ability include, but are not limited to: working with reports, correspondence, instructions, and research information. the verbal ability test, due to its adaptive nature, is appropriate for all job levels and roles. ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-working-with-information/,Verify - Working with Information,This test measures a candidate's ability to process information. Candidates are given information in different table formats and are asked to use the information provided to answer related questions.,10 minutes,No,Yes,['Ability'],solutions/products/product-catalog/view/verify-working-with-information/,['Ability'],False,False,verify - working with information this test measures a candidate's ability to process information. candidates are given information in different table formats and are asked to use the information provided to answer related questions. ability
https://www.shl.com/solutions/products/product-catalog/view/verify-g-ability-test-report/,Verify G+ - Ability Test Report,"The SHL Verify G+ Ability Test Report provides the candidate's overall General Ability score alongside scores on Numerical, Deductive and Inductive Reasoning, using the comparison group selected by the user.",,No,Yes,['Ability'],solutions/products/product-catalog/view/verify-g-ability-test-report/,['Ability'],False,False,"verify g+ - ability test report the shl verify g+ ability test report provides the candidate's overall general ability score alongside scores on numerical, deductive and inductive reasoning, using the comparison group selected by the user. ability"
https://www.shl.com/solutions/products/product-catalog/view/verify-g-candidate-report/,Verify G+ - Candidate Report,"The SHL Verify G+ Ability Candidate Report provides the candidate with feedback on their Numerical, Deductive and Inductive Reasoning results. It does not include the overall score, as it is intended for feedback and developmental purposes. The report focuses on how the candidate can improve their abilities in each area (deductive, inductive, and numerical). Please note: language availability for the G+ Candidate Report is currently more limited than for the manger-facing G+ Ability Report.",,No,Yes,['Ability'],solutions/products/product-catalog/view/verify-g-candidate-report/,['Ability'],False,False,"verify g+ - candidate report the shl verify g+ ability candidate report provides the candidate with feedback on their numerical, deductive and inductive reasoning results. it does not include the overall score, as it is intended for feedback and developmental purposes. the report focuses on how the candidate can improve their abilities in each area (deductive, inductive, and numerical). please note: language availability for the g+ candidate report is currently more limited than for the manger-facing g+ ability report. ability"
